,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
90,90,1000904010,"FOODETTE, THE",VINTON,VA,24179,"BUSINESS FINANCE GROUP, INC.",VA,0,28-Feb-97,1997,240,17,1.0,10,0,1,0,N,N,,13-May-98,357000.0,0.0,P I F,0.0,357000.0,357000.0,2.4635053,7.3460236,7.232943,1
91,91,1000905006,Houssam Joudi,Redondo Beach,CA,90278,WELLS FARGO BANK NATL ASSOC,SD,0,7-Apr-97,1997,84,1,1.0,0,0,1,0,0,N,,31-Mar-00,25000.0,0.0,P I F,0.0,25000.0,12500.0,-7.1897674,6.505353,-2.6928189,0
92,92,1000915009,Christian Hinderer,Waterville,WA,98858,WELLS FARGO BANK NATL ASSOC,SD,422720,8-Apr-97,1997,84,7,1.0,0,0,1,0,0,N,,30-Nov-97,4987.0,0.0,P I F,0.0,10000.0,5000.0,-8.289166,2.983726,-7.5275197,0
93,93,1000925001,Vincent Pilotta,Pittsburgh,PA,15214,WELLS FARGO BANK NATL ASSOC,SD,422810,8-Apr-97,1997,84,2,1.0,0,0,1,0,0,N,,31-May-00,20000.0,0.0,P I F,0.0,20000.0,10000.0,-12.43523,4.910398,-5.900374,0
94,94,1000926008,TOUCHPOINTS MARKETING LLC,BELLE CHASSE,LA,70037,GULF COAST BK & TR CO,LA,541810,7-Feb-06,2006,120,16,2.0,16,1,1,0,0,N,,28-Feb-06,150000.0,0.0,P I F,0.0,150000.0,127500.0,4.438056,4.8078847,8.202663,1
95,95,1000935004,Hairline Inc.,Vancouver,WA,98663,WELLS FARGO BANK NATL ASSOC,SD,0,8-Apr-97,1997,84,3,1.0,0,0,1,0,0,N,,28-Feb-99,10000.0,0.0,P I F,0.0,10000.0,5000.0,-6.948944,6.3545647,-2.6795516,0
96,96,1000944000,THE CAT'S MEOW,CEDAR RAPIDS,IA,52402,U.S. BANK NATIONAL ASSOCIATION,IA,451120,28-Feb-97,1997,87,6,1.0,0,0,1,0,N,Y,,31-Aug-97,46531.0,0.0,P I F,0.0,75000.0,60000.0,-10.10555,4.524794,-6.7642035,0
97,97,1000945007,James & Sheryl Brower,Clackamas,OR,97015,WELLS FARGO BANK NATL ASSOC,SD,421940,8-Apr-97,1997,84,2,1.0,0,0,1,0,0,N,,31-Oct-97,10000.0,0.0,P I F,0.0,10000.0,5000.0,-8.30332,2.9962113,-7.53848,0
98,98,1000965002,"KING'S GRANT RACQUET CLUB, INC",Cotuit,MA,2635,BANK OF AMERICA NATL ASSOC,MA,0,10-Apr-97,1997,300,5,1.0,0,0,1,0,0,N,,30-Jun-97,60000.0,0.0,P I F,0.0,60000.0,30000.0,-1.4308227,8.278233,0.6800277,1
99,99,1000975005,Garden Food Store,Garden Grove,CA,92844,WELLS FARGO BANK NATL ASSOC,SD,0,11-Apr-97,1997,84,3,1.0,0,0,1,0,0,N,,30-Sep-97,8820.0,0.0,P I F,0.0,10000.0,5000.0,-7.114444,6.4491234,-2.6764967,0
100,100,1000985008,"KENNETH COTE SALON, INC.",PROVIDENCE,RI,2906,BANK OF AMERICA NATL ASSOC,NC,0,14-Apr-97,1997,12,32,1.0,0,0,1,0,0,N,,31-Oct-97,10000.0,0.0,P I F,0.0,10000.0,5000.0,-13.513185,12.170803,-3.1451066,0
101,101,1000995000,"E and V Oil Company, Inc.",Seekonk (Town of),MA,2771,BANK OF AMERICA NATL ASSOC,MA,454311,15-Apr-97,1997,12,5,1.0,0,0,1,0,0,N,,31-Jan-98,50000.0,0.0,P I F,0.0,50000.0,25000.0,-14.551375,5.6064677,-5.463957,0
102,102,1001005009,Valencia Liquor Store,Valencia,CA,91321,WELLS FARGO BANK NATL ASSOC,SD,445310,21-Apr-97,1997,84,9,1.0,0,0,1,0,0,N,,30-Nov-97,7085.0,0.0,P I F,0.0,25000.0,12500.0,-8.340297,3.0557082,-7.540506,0
103,103,1001015001,The Cheese Box,Moses Lake,WA,98837,WELLS FARGO BANK NATL ASSOC,SD,445310,21-Apr-97,1997,84,6,1.0,0,0,1,0,0,N,1-Oct-02,28-Feb-98,10000.0,0.0,CHGOFF,9161.0,10000.0,5000.0,-8.308298,2.9683073,-7.584912,0
104,104,1001024008,ROTHWELL LANDSCAPE,MANHATTAN,KS,66502,LANDMARK NATIONAL BANK,KS,0,28-Feb-97,1997,84,5,2.0,0,0,1,0,N,Y,,31-Mar-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,10.304608,5.6470146,-13.1748495,4
105,105,1001025004,Spirit Aviation Services Ltd.,Kansas City,MO,64116,WELLS FARGO BANK NATL ASSOC,SD,0,28-Apr-97,1997,84,5,1.0,0,0,1,0,0,N,,30-Nov-97,20000.0,0.0,P I F,0.0,20000.0,10000.0,-8.0998125,7.361226,-2.847155,0
106,106,1001034000,CD WAREHOUSE,GREENWOOD,IN,46142,"PNC BANK, NATIONAL ASSOCIATION",IN,451220,28-Feb-97,1997,66,2,2.0,0,0,10656,0,N,Y,,31-Aug-97,60000.0,0.0,P I F,0.0,60000.0,48000.0,9.657768,2.513408,-10.249569,4
107,107,1001035007,"Design Built, Inc.",Narragansett (census name Narr,RI,2882,BANK OF AMERICA NATL ASSOC,NC,0,29-Apr-97,1997,12,5,1.0,0,0,1,0,0,N,,30-Jun-98,50000.0,0.0,P I F,0.0,50000.0,25000.0,-13.0420265,10.34152,-3.436201,0
108,108,1001044003,THE BIKEWAY SOURCE,MAYNARD,MA,1754,BANK OF AMERICA NATL ASSOC,NC,0,28-Feb-97,1997,60,2,2.0,0,0,1,0,N,Y,,31-May-97,45000.0,0.0,P I F,0.0,45000.0,36000.0,12.290058,6.4048223,-10.602599,4
109,109,1001045010,"Water & Energy Systems, Inc.",Atkinson,NH,3811,BANK OF AMERICA NATL ASSOC,RI,0,1-May-97,1997,12,3,1.0,0,0,1,0,0,N,,31-Jan-98,22000.0,0.0,P I F,0.0,22000.0,11000.0,-12.919275,10.3217945,-4.0094814,0
110,110,1001054006,"DAYS INN OF SOUTH BEND, L.P.",SOUTH BEND,IN,46637,"READYCAP LENDING, LLC",CA,0,3-Mar-97,1997,161,20,2.0,0,0,22470,0,N,N,27-Sep-13,31-May-97,2000000.0,0.0,CHGOFF,1311939.0,2000000.0,750000.0,0.023519645,-5.11583,-9.812289,4
111,111,1001055002,"Water & Energy Systems, Inc.",Atkinson,NH,3811,BANK OF AMERICA NATL ASSOC,RI,0,1-May-97,1997,60,3,1.0,0,0,1,0,0,N,,28-Feb-98,28000.0,0.0,P I F,0.0,28000.0,14000.0,-10.903272,11.006327,-3.8604162,0
112,112,1001064009,"HAIR SYSTEMS, LTD.",BALTIMORE,MD,21224,BANK OF AMERICA NATL ASSOC,NC,0,28-Feb-97,1997,180,2,1.0,0,0,1,0,N,Y,,30-Jun-97,98500.0,0.0,P I F,0.0,98500.0,78800.0,-8.638356,9.870009,-1.697864,0
113,113,1001065005,Nice Arcadia Inc.,Arcadia,CA,91006,WELLS FARGO BANK NATL ASSOC,SD,0,2-May-97,1997,84,4,1.0,0,0,1,0,0,N,,31-Dec-97,10000.0,0.0,P I F,0.0,10000.0,5000.0,-7.1621428,6.4938107,-2.6854494,0
114,114,1001074001,RIPLEY'S FURNITURE,TIGARD,OR,97224,UMPQUA BANK,OR,0,28-Feb-97,1997,60,31,1.0,0,0,1,0,N,N,,30-Apr-97,450000.0,0.0,P I F,0.0,450000.0,337500.0,1.8418669,9.751096,3.0438614,1
115,115,1001075008,"Atlantic Boats, Inc.",Wareham,MA,2571,BANK OF AMERICA NATL ASSOC,NC,441222,2-May-97,1997,12,5,1.0,0,0,1,0,0,N,,31-May-98,50000.0,0.0,P I F,0.0,50000.0,25000.0,-14.540197,5.703741,-5.422603,0
116,116,1001084004,K.S.A. BEAUTY ACADEMY,JACKSON,MI,49201,"FIRSTMERIT BANK, N.A.",MI,0,28-Feb-97,1997,240,3,2.0,0,0,1,0,N,Y,,30-Jun-97,83000.0,0.0,P I F,0.0,83000.0,66400.0,8.206169,7.3727164,-4.4563117,4
117,117,1001085000,"City Farm, Inc.",Boston,MA,2131,BANK OF AMERICA NATL ASSOC,NC,453110,2-May-97,1997,12,3,1.0,0,0,1,0,0,N,,30-Sep-97,30000.0,0.0,P I F,0.0,30000.0,15000.0,-14.502588,5.6683745,-5.661515,0
118,118,1001094007,CHESAPEAKE BAGEL BAKERY,HUNTINGTON,WV,25701,THE HUNTINGTON NATIONAL BANK,WV,0,28-Feb-97,1997,71,19,2.0,0,0,16267,0,N,N,1-Mar-01,31-May-97,180000.0,0.0,CHGOFF,114857.0,180000.0,135000.0,11.059834,7.128001,-8.241021,4
119,119,1001095003,Eggs By Byrd,Wappapello,MO,0,WELLS FARGO BANK NATL ASSOC,SD,451120,2-May-97,1997,4,3,1.0,0,0,1,0,0,N,1-Jan-02,31-Aug-97,20000.0,0.0,CHGOFF,17869.0,20000.0,10000.0,-14.809403,5.8265314,-5.7324142,0
120,120,1001105004,Good Earth Produce Inc.,Olney,MD,20832,WELLS FARGO BANK NATL ASSOC,SD,445230,5-May-97,1997,84,20,1.0,0,0,1,0,0,N,,31-Oct-97,50000.0,0.0,P I F,0.0,50000.0,25000.0,-12.164547,4.743902,-6.08153,0
121,121,1001114000,"LARSON TRUCKING CO., INC.",MERIDIAN,ID,83642,WELLS FARGO BANK NATL ASSOC,SD,0,28-Feb-97,1997,300,12,1.0,0,0,1,0,0,N,,29-Feb-00,290000.0,0.0,P I F,0.0,290000.0,217500.0,0.28799775,7.655982,-0.92501754,1
122,122,1001115007,"Surfaceworks, Inc.",Watertown (Town of),MA,2172,BANK OF AMERICA NATL ASSOC,NC,0,6-May-97,1997,12,3,1.0,0,0,1,0,0,N,,31-Jul-00,10000.0,0.0,P I F,0.0,10000.0,5000.0,-12.940019,10.47028,-4.2238107,0
123,123,1001116003,ONE BITE JAPANESE GRILL,OVERLAND PARK,KS,66213,VALLEY VIEW STATE BANK,KS,722110,7-Feb-06,2006,60,8,2.0,0,0,1,1,N,N,,31-Mar-06,95000.0,0.0,P I F,0.0,95000.0,80750.0,13.139324,-6.154266,-1.8724463,2
124,124,1001124003,JOHNNY LEE SMITH DDS,SUN CITY,AZ,85351,WELLS FARGO BANK NATL ASSOC,SD,621210,28-Feb-97,1997,120,6,1.0,0,0,1,0,0,N,,30-Apr-97,345000.0,0.0,P I F,0.0,345000.0,258750.0,-5.8012915,2.6947432,-8.460348,0
125,125,1001125010,Yudda International Corporatio,Alhambra,CA,91803,WELLS FARGO BANK NATL ASSOC,SD,0,6-May-97,1997,84,16,1.0,0,0,1,0,0,N,,31-Oct-97,20420.0,0.0,P I F,0.0,25000.0,12500.0,-7.1455436,6.3963003,-2.6787798,0
126,126,1001134006,"VENTURE SALES, INC.",BOISE,ID,83714,WELLS FARGO BANK NATL ASSOC,SD,421310,28-Feb-97,1997,96,7,1.0,0,0,1,0,N,N,,31-Jul-97,230000.0,0.0,P I F,0.0,230000.0,172500.0,-6.2948265,2.76768,-7.961201,0
127,127,1001136009,"SPOHN, INC DBA CULVER'S OF MT",MT PLEASANT,MI,48858,WISCONSIN BANK & TRUST,WI,722211,7-Feb-06,2006,93,50,2.0,0,0,21425,2,N,N,,28-Feb-06,150000.0,0.0,P I F,0.0,150000.0,127500.0,10.870988,-1.901308,-1.3102266,2
128,128,1001144009,DILLON DAM BREWERY,DILLON,CO,80435,WELLS FARGO BANK NATL ASSOC,SD,722410,28-Feb-97,1997,288,3,1.0,0,0,1,0,0,N,,31-Mar-97,1230000.0,0.0,P I F,0.0,1230000.0,749992.0,4.067832,7.695563,1.2906865,1
129,129,1001145005,Classic Motorsports Collectibl,Des Moines,IA,60310,WELLS FARGO BANK NATL ASSOC,SD,421110,9-May-97,1997,84,3,1.0,0,0,1,0,0,N,,30-Sep-97,49403.0,0.0,P I F,0.0,50000.0,25000.0,-9.76647,4.4435735,-6.7699924,0
130,130,1001146001,FOOD SOLUTIONS,PASADENA,CA,91011,MUFG UNION BANK NATL ASSOC,CA,722310,7-Feb-06,2006,84,60,1.0,0,0,1,1,N,N,,31-Mar-06,122977.0,0.0,P I F,0.0,50000.0,25000.0,-5.289859,1.0408233,3.8326373,3
131,131,1001154001,ALL TUNE & LUBE CENTER #1148,GARDEN GROVE,CA,92644,"READYCAP LENDING, LLC",CA,811111,28-Feb-97,1997,84,1,2.0,0,0,3490,0,0,N,,31-May-97,95000.0,0.0,P I F,0.0,95000.0,76000.0,7.8763137,1.8520741,-10.5310755,4
132,132,1001155008,Russell Kern Construction Inc.,Sebring,FL,33870,WELLS FARGO BANK NATL ASSOC,SD,233210,9-May-97,1997,84,1,1.0,0,0,1,0,0,N,,28-Feb-98,25000.0,0.0,P I F,0.0,25000.0,12500.0,-10.057843,6.9652047,-4.887494,0
133,133,1001165000,Nehemiah Builders,Briggsdale,CO,80611,WELLS FARGO BANK NATL ASSOC,SD,0,14-May-97,1997,84,1,1.0,0,0,1,0,0,N,,30-Nov-97,10000.0,0.0,P I F,0.0,10000.0,5000.0,-7.543778,6.8000393,-2.7138417,0
134,134,1001174007,J&Y POSTNET,THE COLONY,TX,75056,"READYCAP LENDING, LLC",CA,0,28-Feb-97,1997,84,1,2.0,0,0,66320,0,0,N,,31-Aug-97,76300.0,0.0,P I F,0.0,76300.0,61040.0,11.920387,9.979732,5.2209516,1
135,135,1001175003,Dides Software Consulting Inc.,California,MD,22741,WELLS FARGO BANK NATL ASSOC,SD,0,16-May-97,1997,84,1,1.0,0,0,1,0,0,N,,31-Aug-97,20000.0,0.0,P I F,0.0,20000.0,10000.0,-9.783122,10.025551,-3.4920359,0
136,136,1001184010,"MALLORY SALES, INC.",JACKSONVILLE,NC,28540,WELLS FARGO BANK NATL ASSOC,NC,0,28-Feb-97,1997,12,19,1.0,0,0,1,0,N,N,,30-Jun-97,200000.0,0.0,P I F,0.0,200000.0,150000.0,-11.891795,9.616854,-1.3108774,0
137,137,1001185006,Whelan & Denehy Inc.,Canton (Town of),MA,2021,WELLS FARGO BANK NATL ASSOC,SD,235310,16-May-97,1997,84,8,1.0,0,0,1,0,0,N,,30-Nov-97,21701.0,0.0,P I F,0.0,25000.0,12500.0,-12.350048,6.295505,-4.3292003,0
138,138,1001205010,"WYRE TEK, LLC",CRANSTON,RI,2920,SANTANDER BANK NATL ASSOC,DE,0,19-May-97,1997,60,6,1.0,0,0,1,0,0,N,,31-Mar-98,20000.0,0.0,P I F,0.0,20000.0,10000.0,-10.95512,11.114583,-3.9659631,0
139,139,1001214006,"STERLING METAL PRODUCTS, LLC",NEW BRAUNFELS,TX,78132,GE CAP. SMALL BUS. FINAN CORP,TX,0,28-Feb-97,1997,84,8,2.0,0,0,1,0,0,N,,31-Mar-97,1000000.0,0.0,P I F,0.0,1000000.0,750000.0,3.3144736,9.956507,2.5539398,1
140,140,1001224009,PROFESSIONAL PRINTING COMPANY,WICHITA,KS,67213,BANK OF AMERICA NATL ASSOC,NC,0,28-Feb-97,1997,84,5,2.0,0,0,1,0,N,Y,,30-Sep-97,83400.0,0.0,P I F,0.0,83400.0,66720.0,10.287375,5.667817,-13.243198,4
141,141,1001225005,Southwest Health Care Inc.,Las Vegas,NV,89102,WELLS FARGO BANK NATL ASSOC,SD,0,20-May-97,1997,84,2,1.0,0,0,1,0,0,N,,30-Nov-97,7990.0,0.0,P I F,0.0,10000.0,5000.0,-7.1870575,6.563696,-2.695291,0
142,142,1001235008,"NEW ENGLAND PAINT & SUPPLY, IN",READING (TOWN OF),MA,1867,DANVERSBANK,MA,0,21-May-97,1997,84,4,0.0,0,0,1,0,0,N,,31-Mar-99,100000.0,0.0,P I F,0.0,100000.0,50000.0,-12.924854,10.114585,-8.17589,0
143,143,1001236004,"LIQUID SUN COMPANY, LLC",BRANDON,FL,33511,THE BANK OF TAMPA,FL,713940,7-Feb-06,2006,84,5,2.0,0,0,1,1,N,N,,30-Apr-06,275000.0,0.0,P I F,0.0,275000.0,206250.0,10.624202,-0.81119263,-1.7041863,2
144,144,1001244004,EUROPEAN AUTO CENTER,EL CERRITO,CA,94530,GE CAP. SMALL BUS. FINAN CORP,TX,441120,28-Feb-97,1997,120,10,1.0,0,0,1,0,0,N,,31-Mar-97,50000.0,0.0,P I F,0.0,50000.0,37500.0,-8.118857,2.9543738,-7.6729345,0
145,145,1001245000,"Kinoo, Inc.",Cambridge,MA,2130,BANK OF AMERICA NATL ASSOC,NC,541310,22-May-97,1997,12,1,1.0,0,0,1,0,0,N,,31-Jul-00,100000.0,0.0,P I F,0.0,100000.0,50000.0,-14.846136,4.9423375,-5.285455,0
146,146,1001255003,"Kentron Technologies, Inc.",Reading (Town of),MA,1867,BANK OF AMERICA NATL ASSOC,NC,334113,23-May-97,1997,12,4,1.0,0,0,1,0,0,N,,30-Jun-98,100000.0,0.0,P I F,0.0,100000.0,50000.0,-14.440395,6.3820515,-4.6254945,0
147,147,1001264010,STANDARD PRINTING & LITHOGRAPH,HOUSTON,TX,77055,WELLS FARGO BANK NATL ASSOC,TX,0,28-Feb-97,1997,180,6,1.0,0,0,1,0,0,N,,31-May-97,157500.0,0.0,P I F,0.0,157500.0,118125.0,-8.077221,8.611573,-1.2377983,0
148,148,1001265006,"Ferguson Animal Enterprises, I",NORTH PROVIDENCE,RI,2904,BANK OF AMERICA NATL ASSOC,NC,541940,23-May-97,1997,12,18,1.0,0,0,1,0,0,N,,31-Jan-98,100000.0,0.0,P I F,0.0,100000.0,50000.0,-14.906433,4.8331265,-5.1645637,0
149,149,1001274002,RUBINS DELI & GRILL,CHARLOTTE,NC,28273,FIFTH THIRD BANK,NC,0,28-Feb-97,1997,60,7,2.0,0,0,1,0,N,Y,,31-May-02,65000.0,0.0,P I F,0.0,65000.0,52000.0,11.754058,6.220313,-11.423826,4
150,150,1001275009,"North Hill Construction Co., I",Lynnfield (Town of),MA,1940,BANK OF AMERICA NATL ASSOC,NC,0,23-May-97,1997,12,5,1.0,0,0,1,0,0,N,,30-Jun-98,25000.0,0.0,P I F,0.0,25000.0,12500.0,-13.04632,10.614567,-3.898695,0
151,151,1001284005,"UNITED APPRAISAL SERVICES, INC",TOLEDO,OH,43608,KEYBANK NATIONAL ASSOCIATION,OH,0,28-Feb-97,1997,120,4,1.0,0,0,1,0,0,N,,31-Aug-97,31600.0,0.0,P I F,0.0,31600.0,15800.0,-8.747492,8.78441,-2.3858316,0
152,152,1001285001,R.E. Stegall & Associates Inc.,Charlotte,NC,28204,WELLS FARGO BANK NATL ASSOC,SD,541810,29-May-97,1997,84,12,1.0,0,0,1,0,0,N,,31-Mar-01,25000.0,0.0,P I F,0.0,25000.0,12500.0,-11.92876,4.5413933,-6.5033417,0
153,153,1001294008,PRISMA ELEC. POWDERCOATING,CHICO,CA,95926,"RABOBANK, NATIONAL ASSOCIATION",CA,0,28-Feb-97,1997,300,5,1.0,0,0,1,0,N,N,,31-May-97,270000.0,0.0,P I F,0.0,270000.0,202500.0,0.2730643,7.600446,-1.0317868,1
154,154,1001295004,Innovations,Northboro (RR name for Northbo,MA,1532,BANK OF AMERICA NATL ASSOC,NC,0,5-Jun-97,1997,60,7,1.0,0,0,1,0,0,N,,31-Oct-97,20000.0,0.0,P I F,0.0,20000.0,10000.0,-10.990823,11.223614,-3.9908054,0
155,155,1001304009,"UNITED APPRAISAL SERVICES, INC",TOLEDO,OH,43608,KEYBANK NATIONAL ASSOCIATION,OH,0,28-Feb-97,1997,60,4,1.0,0,0,1,0,0,N,,31-May-97,10500.0,0.0,P I F,0.0,10500.0,5250.0,-9.275935,8.482115,-3.5826473,0
156,156,1001305005,Provincetown General Store,Provincetown (Town of),MA,2657,BANK OF AMERICA NATL ASSOC,NC,0,9-Jun-97,1997,12,3,1.0,0,0,1,0,0,N,,31-Jan-98,10000.0,0.0,P I F,0.0,10000.0,5000.0,-12.959595,10.472303,-4.2365255,0
157,157,1001314001,"NICHOLS, BROSCH, SANDOVAL & AS",CORAL GABLES,FL,33134,FLORIDA BUS. DEVEL CORP,FL,541310,28-Feb-97,1997,240,18,1.0,15,0,1,0,N,N,,17-Sep-97,500000.0,0.0,P I F,0.0,500000.0,500000.0,3.590602,6.44705,7.3264427,1
158,158,1001315008,Keyboard Instrument Rentals,New York,NY,10019,WELLS FARGO BANK NATL ASSOC,SD,0,12-Jun-97,1997,84,2,1.0,0,0,1,0,0,N,,31-May-98,20000.0,0.0,P I F,0.0,20000.0,10000.0,-10.003725,10.817025,-3.650291,0
159,159,1001324004,JAMES A. & EILEEN M. WRAITH,PHOENIX,AZ,85024,NATIONAL BANK OF ARIZONA,AZ,0,28-Feb-97,1997,84,1,2.0,0,0,1,0,0,N,,30-Apr-97,60000.0,0.0,P I F,0.0,60000.0,48000.0,9.825043,5.4772606,-13.563519,4
160,160,1001325000,"Arctic Air Service Co., Inc.",Upper Marlboro (Marlboro),MD,20772,WELLS FARGO BANK NATL ASSOC,SD,0,12-Jun-97,1997,84,10,1.0,0,0,1,0,0,N,,31-Aug-98,25000.0,0.0,P I F,0.0,25000.0,12500.0,-9.80837,10.170931,-3.443822,0
161,161,1001334007,HOEY'S AUTO SALES,CHARLOTTE,NC,28206,WELLS FARGO BANK NATL ASSOC,SD,441120,28-Feb-97,1997,300,1,1.0,0,0,1,0,0,N,,30-Apr-97,221000.0,0.0,P I F,0.0,221000.0,165750.0,-0.2772471,6.1572905,0.4387985,1
162,162,1001335003,"JUDSON ENGINEERING, INC.",RED BLUFF,CA,96080,WELLS FARGO BANK NATL ASSOC,SD,541330,12-Jun-97,1997,84,5,1.0,0,0,1,0,0,N,,31-May-98,25000.0,0.0,P I F,0.0,25000.0,12500.0,-8.37941,2.9958014,-7.8973045,0
163,163,1001344010,AUTOMOTIVE SPECIALTIES,GLEN GARDER,NJ,8826,"TD BANK, NATIONAL ASSOCIATION",NJ,811111,28-Feb-97,1997,240,6,2.0,0,0,1,0,0,N,,30-Jun-97,700000.0,0.0,P I F,0.0,700000.0,525000.0,2.9570255,6.5167418,1.1747633,1
164,164,1001345006,Todd Miller Concrete,Ignacio,CO,81137,WELLS FARGO BANK NATL ASSOC,SD,0,12-Jun-97,1997,84,3,1.0,0,0,1,0,0,N,,28-Feb-98,25000.0,0.0,P I F,0.0,25000.0,12500.0,-7.472694,6.801716,-2.7533524,0
165,165,1001355009,Edlin & Sons,Worcester,MA,1606,BANK OF AMERICA NATL ASSOC,NC,0,12-Jun-97,1997,12,2,1.0,0,0,1,0,0,N,,31-Oct-97,40000.0,0.0,P I F,0.0,40000.0,20000.0,-13.109501,10.158337,-3.7244585,0
166,166,1001364005,"PATRICIA E. MURPHY, D.D.S.",DEL MAR,CA,92014,WELLS FARGO BANK NATL ASSOC,SD,621210,28-Feb-97,1997,108,2,1.0,0,0,1,0,0,N,,31-Mar-97,112000.0,0.0,P I F,0.0,112000.0,84000.0,-7.9044895,3.1610522,-8.522936,0
167,167,1001374008,THE LAGUNITAS BREWING COMPANY,PETALUMA,CA,94954,BANK OF AMERICA CALIFORNIA N.A,CA,422810,28-Feb-97,1997,102,10,1.0,0,0,1,0,0,N,,31-Jul-97,80000.0,0.0,P I F,0.0,80000.0,64000.0,-7.9882197,3.015365,-7.6813912,0
168,168,1001375004,"King Kong Building Services, I",Denver,CO,80202,WELLS FARGO BANK NATL ASSOC,SD,0,13-Jun-97,1997,84,9,1.0,0,0,1,0,0,N,,31-Dec-02,25000.0,0.0,P I F,0.0,25000.0,12500.0,-7.5166106,6.807033,-2.7517135,0
169,169,1001384000,PERFORMANCE SPECIALTIES INC,OREGON,WI,53575,MCFARLAND STATE BANK,WI,0,28-Feb-97,1997,180,1,1.0,0,0,1,0,N,N,,31-Aug-97,134200.0,0.0,P I F,0.0,135000.0,101250.0,-8.264775,8.849813,-1.4053133,0
170,170,1001385007,Mill City Club,Lawrence,MA,1841,BANK OF AMERICA NATL ASSOC,NC,722410,16-Jun-97,1997,180,2,0.0,0,0,1,0,0,N,,30-Nov-97,70000.0,0.0,P I F,0.0,70000.0,35000.0,-13.311982,7.4178076,-8.740807,0
171,171,1001393007,FISCHER MERLIN INDUSTRIS INC,BOHEMIA,NY,11716,JPMORGAN CHASE BANK NATL ASSOC,NY,0,18-Jun-80,1980,10,22,2.0,0,0,0,0,N,N,10-Oct-89,12-Aug-80,125000.0,0.0,CHGOFF,7377.0,125000.0,112500.0,1.6699232,-2.8429847,-13.812898,4
172,172,1001395010,Rugby Manufacturing & Graphics,New Haven,CT,6530,BANK OF AMERICA NATL ASSOC,NC,541430,17-Jun-97,1997,12,1,1.0,0,0,1,0,0,N,,31-Oct-97,75000.0,0.0,P I F,0.0,75000.0,37500.0,-14.783992,4.9906487,-5.6249404,0
173,173,1001405000,NEEB Inc.,Salem,NH,3079,BANK OF AMERICA NATL ASSOC,RI,421810,18-Jun-97,1997,12,1,1.0,0,0,1,0,0,N,,30-Sep-98,100000.0,0.0,P I F,0.0,100000.0,50000.0,-14.663516,5.6867404,-4.956018,0
174,174,1001414007,SHIPPERS SUPPLY,LOVELAND,CO,80537,"COLORADO LENDING SOURCE, LTD.",CO,0,28-Feb-97,1997,240,6,1.0,6,4,1,0,N,N,,11-Feb-98,108000.0,0.0,P I F,0.0,108000.0,108000.0,1.2569063,7.303257,6.624262,1
175,175,1001415003,NAUTILUS DEVELOPMENT CORPORATI,WARWICK (RR NAME APPONAUG,RI,2889,BANK OF AMERICA NATL ASSOC,NC,0,19-Jun-97,1997,13,1,1.0,0,0,1,0,0,N,,31-Oct-98,20000.0,0.0,P I F,0.0,20000.0,10000.0,-12.940175,10.260178,-4.1107316,0
176,176,1001425006,Northeast Technical Consultant,Guilford (census name for Guil,CT,6437,BANK OF AMERICA NATL ASSOC,RI,0,20-Jun-97,1997,12,3,1.0,0,0,1,0,0,N,,31-Oct-97,20000.0,0.0,P I F,0.0,20000.0,10000.0,-12.921119,10.2866535,-4.1015944,0
177,177,1001435009,"Scout Productions, Inc.",Boston,MA,2116,BANK OF AMERICA NATL ASSOC,NC,512110,20-Jun-97,1997,12,3,1.0,0,0,1,0,0,N,,30-Sep-97,25000.0,0.0,P I F,0.0,25000.0,12500.0,-14.58327,5.2825847,-5.9281254,0
178,178,1001445001,"Sarni Cleaners of Boston, Inc.",Boston,MA,2114,BANK OF AMERICA NATL ASSOC,NC,812320,23-Jun-97,1997,60,40,1.0,0,0,1,0,0,N,,31-Jul-00,25000.0,0.0,P I F,0.0,25000.0,12500.0,-13.430673,3.0198975,-5.767979,0
179,179,1001446008,Crown Coatings LLC,FISHERS (CORPORATE NAME FOR FI,IN,46037,"PNC BANK, NATIONAL ASSOCIATION",DE,332117,7-Feb-06,2006,90,72,2.0,1,3,1,1,0,N,,31-Mar-06,255000.0,0.0,P I F,0.0,331200.0,248400.0,10.788498,-0.6620562,-1.8661718,2
180,180,1001454008,WATERFRONT LIVING,LAKE OSWEGO,OR,97034,PACIFIC CONTINENTAL BANK,OR,454110,28-Feb-97,1997,120,1,2.0,0,0,1,0,0,N,,31-Mar-97,300000.0,0.0,P I F,0.0,300000.0,225000.0,7.3650007,2.5721374,-12.964212,4
181,181,1001455004,"Wildflower, Inc.",Walpole,MA,2081,BANK OF AMERICA NATL ASSOC,NC,453110,23-Jun-97,1997,60,4,1.0,0,0,1,0,0,N,,30-Sep-97,20000.0,0.0,P I F,0.0,20000.0,10000.0,-13.235117,5.0970592,-5.6849556,0
